"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g1782",0,NA,NA,NA,NA,NA
"g1783",0,NA,NA,NA,NA,NA
"g1784",0,NA,NA,NA,NA,NA
"g1785",0,NA,NA,NA,NA,NA
"g1786",0,NA,NA,NA,NA,NA
"g1787",0,NA,NA,NA,NA,NA
"g1788",0,NA,NA,NA,NA,NA
"g1789",0,NA,NA,NA,NA,NA
"g1790",0,NA,NA,NA,NA,NA
"g1791",0,NA,NA,NA,NA,NA
"g1792",0,NA,NA,NA,NA,NA
"g1793",48.207429797221,1.63803474422015,0.710444018206462,2.30564928726604,0.0211302369015245,0.0669483985614094
"g1794",0,NA,NA,NA,NA,NA
"g1795",0,NA,NA,NA,NA,NA
"g1796",0.144223211752404,-0.807487900345844,4.0804728567969,-0.197890766262738,0.843130528772266,NA
"g1797",376.6682563788,1.41532999611717,0.436325772475399,3.24374603885443,0.00117968876919967,0.00736478596098486
"g1798",743.470385005717,1.52538200545888,0.462109329163943,3.30091151420515,0.00096371271134925,0.00625009797263397
"g1799",1855.8135809056,1.56115777280774,0.376095387609057,4.15096229372144,3.31080312531322e-05,0.000376980083132255
"g1800",150.615466107704,-0.0823939422680605,0.492490550281994,-0.167300554743401,0.867133567669035,0.91487883646214
"g1801",10.1341395862704,0.760960582044287,1.22617323849443,0.620597936861388,0.534864197473196,0.671167599750632
"g1802",29.5327103848577,-0.279149148381599,0.877232830090779,-0.318215573797793,0.750321420121381,0.832445690230642
"g1803",460.09014068098,0.131059226363541,0.795556579338299,0.164739039016621,0.869149388069313,0.915124484889429
"g1804",0,NA,NA,NA,NA,NA
"g1805",0,NA,NA,NA,NA,NA
"g1806",0,NA,NA,NA,NA,NA
"g1807",0,NA,NA,NA,NA,NA
"g1808",0,NA,NA,NA,NA,NA
"g1809",0,NA,NA,NA,NA,NA
"g1810",0,NA,NA,NA,NA,NA
"g1811",0,NA,NA,NA,NA,NA
"g1812",0,NA,NA,NA,NA,NA
"g1813",0,NA,NA,NA,NA,NA
"g1814",0,NA,NA,NA,NA,NA
"g1815",0,NA,NA,NA,NA,NA
"g1816",0,NA,NA,NA,NA,NA
"g1817",0,NA,NA,NA,NA,NA
"g1818",0,NA,NA,NA,NA,NA
"g1819",0,NA,NA,NA,NA,NA
"g1820",0,NA,NA,NA,NA,NA
"g1821",0,NA,NA,NA,NA,NA
"g1822",0,NA,NA,NA,NA,NA
"g1823",0,NA,NA,NA,NA,NA
"g1824",0,NA,NA,NA,NA,NA
"g1825",0.311477742487614,1.9096457584262,4.0448507323431,0.472117733086278,0.636842755642901,NA
"g1826",0,NA,NA,NA,NA,NA
"g1827",0,NA,NA,NA,NA,NA
"g1828",0,NA,NA,NA,NA,NA
"g1829",0,NA,NA,NA,NA,NA
"g1830",0,NA,NA,NA,NA,NA
"g1831",0,NA,NA,NA,NA,NA
"g1832",0,NA,NA,NA,NA,NA
"g1833",0,NA,NA,NA,NA,NA
"g1834",0,NA,NA,NA,NA,NA
"g1835",0,NA,NA,NA,NA,NA
"g1836",0,NA,NA,NA,NA,NA
"g1837",0,NA,NA,NA,NA,NA
"g1838",0,NA,NA,NA,NA,NA
"g1839",0,NA,NA,NA,NA,NA
"g1840",0,NA,NA,NA,NA,NA
"g1841",0,NA,NA,NA,NA,NA
"g1842",0,NA,NA,NA,NA,NA
"g1843",0,NA,NA,NA,NA,NA
"g1844",21.1042444730066,0.52396933525014,0.834899137030792,0.627583994293691,0.530276496567371,0.667508856231791
"g1845",0,NA,NA,NA,NA,NA
"g1846",0,NA,NA,NA,NA,NA
"g1847",0,NA,NA,NA,NA,NA
"g1848",0,NA,NA,NA,NA,NA
"g1849",348.95614843793,-0.866710891430425,0.590667862113725,-1.46734052590718,0.142283444565508,0.271299736355165
"g1850",58.9361611178663,-1.05712493983891,0.625716900433579,-1.68946202205246,0.0911309239337285,0.195552019625041
"g1851",1234.44403035555,0.451778552182614,0.372022245228129,1.21438585454904,0.224600414495869,0.372462824752379
"g1852",0,NA,NA,NA,NA,NA
"g1853",0.303939898485185,-1.66762683618469,4.041298957816,-0.41264624408928,0.679865814870593,NA
"g1854",0.303939898485185,-1.66762683618469,4.041298957816,-0.41264624408928,0.679865814870593,NA
"g1855",1326.44137269156,0.331169994884273,0.392128960549242,0.844543576736629,0.398365723299724,0.552856585521224
"g1856",47.3334906348721,1.29828424642135,0.602701535093055,2.15410807974946,0.0312316970617595,0.0885266208087215
"g1857",422.686676580348,-1.47456182883142,0.4431053457846,-3.32779065488464,0.000875376203877544,0.00578961687317029
"g1858",36.6233064626855,-0.170110588102447,0.799722606893276,-0.212711991178146,0.831551613195194,0.890186662843573
"g1859",2784.91010345586,-0.72638681491407,0.487765803605331,-1.48921226036136,0.136431483301551,0.26467443614357
"g1860",1974.15508951482,-0.491547592576134,0.354212951605922,-1.38771772841046,0.165223015442648,0.301829464856031
"g1861",1.03915002952073,-0.468614988971203,3.90509228702129,-0.120001002416424,0.904482353884261,NA
"g1862",0,NA,NA,NA,NA,NA
"g1863",273.408953793958,-2.07518483260725,0.58459669775781,-3.54977173248928,0.000385565317096891,0.00290219522540172
"g1864",31.021483706594,-2.69162824199809,0.710222543329852,-3.78983780123128,0.000150745685057569,0.00134264156824608
"g1865",8.47194803461414,0.502701590433993,1.52067024073813,0.330578962464592,0.740962539109343,0.826354468224679
"g1866",1768.74765747962,-1.74850554007302,0.485470903776554,-3.60166907320526,0.000316180687457748,0.00250445097891434
"g1867",195.27970261612,-1.81481259118706,0.518421733396808,-3.5006491323117,0.00046412647114241,0.00333372562067882
"g1868",654.45785704645,0.902031545542596,0.350563321386997,2.57309162285925,0.0100794520300429,0.0386218391361492
"g1869",966.710689102438,-1.24369674065043,0.510304772518732,-2.43716462715381,0.0148029383731205,0.0514126317153094
"g1870",3039.31822030709,-2.47580933976326,0.675857528919206,-3.66321189574145,0.000249072330686947,0.00203930985937435
"g1871",0,NA,NA,NA,NA,NA
"g1872",1004.05172911127,-0.056581110332255,0.351718864118554,-0.160870274826042,0.872195574590926,0.916081218957505
"g1873",42.0573083321877,-0.445864829949801,0.59699967000963,-0.746842674038008,0.455158532895462,0.604064701935434
"g1874",0,NA,NA,NA,NA,NA
"g1875",687.758788784666,0.506736142873044,0.352501456198951,1.43754340290454,0.150563649415038,0.282254025657377
"g1876",99.5926528884405,-0.527198718927862,0.545264892622168,-0.966867161376507,0.333610444710023,0.490502810857584
"g1877",1589.11956907083,-1.99168159439367,0.559860314970852,-3.55746164022603,0.000374455761682391,0.00284245964549815
"g1878",41.1980347987839,1.20150076004017,0.802577337827563,1.49705293609762,0.134379484506455,0.262773188217223
"g1879",30.5487419926319,2.02006274207662,0.884883224424892,2.28285799336914,0.0224387345624526,0.069933474437255
"g1880",242.715667238359,0.232756695155893,0.476080714528767,0.48890175143154,0.624911255682685,0.748548808361089
"g1881",94.6899014005648,-1.73330941271549,0.452986328527738,-3.82640557464276,0.000130027993775682,0.00117376621408318
"g1882",2.10845143505117,4.62020217485244,2.99524504580665,1.54251224998126,0.122949163454998,0.24663676032414
"g1883",0,NA,NA,NA,NA,NA
"g1884",0,NA,NA,NA,NA,NA
"g1885",0,NA,NA,NA,NA,NA
"g1886",4.23519515049643,1.92521644260616,1.93222545576063,0.996372569705272,0.31906915564046,0.477636305120244
"g1887",0.622955484975229,2.86525150990414,3.98128264723281,0.719680505953434,0.471721731472327,NA
"g1888",0,NA,NA,NA,NA,NA
"g1889",0,NA,NA,NA,NA,NA
"g1890",0,NA,NA,NA,NA,NA
"g1891",0,NA,NA,NA,NA,NA
"g1892",0,NA,NA,NA,NA,NA
"g1893",0,NA,NA,NA,NA,NA
"g1894",0,NA,NA,NA,NA,NA
"g1895",0.311477742487614,1.9096457584262,4.0448507323431,0.472117733086278,0.636842755642901,NA
"g1896",0,NA,NA,NA,NA,NA
"g1897",0,NA,NA,NA,NA,NA
"g1898",0.622955484975229,2.86525150990414,3.98128264723281,0.719680505953434,0.471721731472327,NA
"g1899",0,NA,NA,NA,NA,NA
"g1900",0,NA,NA,NA,NA,NA
"g1901",0,NA,NA,NA,NA,NA
"g1902",0,NA,NA,NA,NA,NA
"g1903",0,NA,NA,NA,NA,NA
"g1904",0.151969949242592,-0.807487900345844,4.0804728567969,-0.197890766262738,0.843130528772266,NA
"g1905",0,NA,NA,NA,NA,NA
"g1906",0,NA,NA,NA,NA,NA
"g1907",0,NA,NA,NA,NA,NA
"g1908",0,NA,NA,NA,NA,NA
"g1909",0,NA,NA,NA,NA,NA
"g1910",0,NA,NA,NA,NA,NA
"g1911",0,NA,NA,NA,NA,NA
"g1912",0,NA,NA,NA,NA,NA
"g1913",0,NA,NA,NA,NA,NA
"g1914",0,NA,NA,NA,NA,NA
"g1915",0,NA,NA,NA,NA,NA
"g1916",0,NA,NA,NA,NA,NA
"g1917",0.303939898485185,-1.66762683618469,4.041298957816,-0.41264624408928,0.679865814870593,NA
"g1918",0,NA,NA,NA,NA,NA
"g1919",0,NA,NA,NA,NA,NA
"g1920",0,NA,NA,NA,NA,NA
"g1921",0,NA,NA,NA,NA,NA
"g1922",0,NA,NA,NA,NA,NA
"g1923",0,NA,NA,NA,NA,NA
"g1924",0,NA,NA,NA,NA,NA
"g1925",0,NA,NA,NA,NA,NA
"g1926",235.812810291662,-4.18081725625248,0.581079125521412,-7.1949190267349,6.24978438963458e-13,7.36739289225159e-11
"g1927",10.1052556574753,-2.81712230895271,1.16160973264392,-2.42518827949272,0.0153004492784063,0.0528656902653899
"g1928",0,NA,NA,NA,NA,NA
"g1929",63.0632707594018,-0.928536273564237,0.608752201935242,-1.52531074320946,0.127181609426275,0.253263442767113
"g1930",170.39939180225,-2.32114724541613,0.578488291239754,-4.01243600011626,6.00953746310619e-05,0.000623995496169161
"g1931",92.7440236965263,-1.41514466647284,0.515557421780933,-2.74488273601879,0.00605325231278644,0.0260875648060732
"g1932",0,NA,NA,NA,NA,NA
"g1933",0,NA,NA,NA,NA,NA
"g1934",0,NA,NA,NA,NA,NA
"g1935",11.8731909836943,-0.51764884826545,1.20962799961278,-0.427940530833575,0.66869441756147,0.780283096554798
"g1936",167.255075104909,-1.38973727988236,0.740874281525593,-1.87580715721517,0.060681764849609,0.145985902471328
"g1937",3.39286764914676,-3.30494609097047,2.39479309257838,-1.38005496224818,0.167569722783907,0.303813498871032
"g1938",4.95950013493812,-3.43365231517256,1.89971066449189,-1.80746067248664,0.0706904812976681,0.16264491908212
"g1939",0,NA,NA,NA,NA,NA
"g1940",104.549304407262,-3.04743148639708,0.568374543937929,-5.36166075504234,8.24602929769168e-08,2.39493372646002e-06
"g1941",2919.72846705612,1.67944010731288,0.345239120600259,4.86457069057782,1.14705506478061e-06,2.14831621478537e-05
"g1942",948.660385401733,-0.117353737380183,0.367937651125687,-0.318950064015317,0.749764379705134,0.832425383340215
"g1943",0,NA,NA,NA,NA,NA
"g1944",814.547846333829,4.25711940551068,0.675231749310474,6.30467896371567,2.88791859906668e-10,1.86689963629988e-08
"g1945",25.4721928605197,0.986669386592035,0.822232384011434,1.19998847744036,0.230143815515156,0.378039513354404
"g1946",363.956906520957,1.07816212816245,0.502164293437662,2.14703064764259,0.0317908417887302,0.0899842470969142
"g1947",637.873557525378,1.05462018655581,0.466091622367826,2.26268857011022,0.0236548939051754,0.0731113850160528
"g1948",60.2393998370662,-0.201500707110656,0.535862578650926,-0.376030562943861,0.706894174710303,0.802884001214137
"g1949",1.57628493677754,0.545670697923196,2.58842883123928,0.210811551524074,0.833034324294664,0.891297803463164
"g1950",0,NA,NA,NA,NA,NA
"g1951",390.890237312776,0.384551269982311,0.355291771059064,1.08235343823481,0.279095509362242,0.436277223683254
"g1952",17.1363711746153,-2.46260025941068,0.967965654732048,-2.54409879872482,0.0109560090869418,0.0411929497377698
"g1953",57.0387599669272,-1.36695239286962,0.740107474255256,-1.84696471852975,0.0647522538428335,0.152148616621866
"g1954",573.825066855981,0.579774620690675,0.357449891087216,1.62197453446478,0.104808800847047,0.217654753261639
"g1955",0,NA,NA,NA,NA,NA
"g1956",0,NA,NA,NA,NA,NA
"g1957",0,NA,NA,NA,NA,NA
"g1958",0,NA,NA,NA,NA,NA
"g1959",971.398659682413,-3.75169418152624,0.41279476335591,-9.08852174147263,1.00394706746654e-19,6.70636641067648e-17
"g1960",201.75132819045,-0.712613778466549,0.561855516183819,-1.26832211830311,0.204682941459807,0.348505850231561
"g1961",41.6315765459476,-0.323696493925376,0.861376192169112,-0.37578992415642,0.7070730790757,0.802884001214137
"g1962",10.0940257410242,-0.111211421961578,1.23344881474298,-0.090162980929818,0.928157701409311,0.951907898477103
"g1963",1273.99227273585,0.867669655754623,0.365273755252059,2.37539555820506,0.0175301526821703,0.0584532878120953
"g1964",914.218503346076,-0.299008038785137,0.382115387766849,-0.782507191172262,0.433916560832682,0.58565012585243
"g1965",506.524204950046,1.19375023546373,0.478109345680947,2.49681426696131,0.0125314573487254,0.0455911142126723
"g1966",5.48028270405023,4.0613885786963,2.19392023822838,1.85120156509241,0.0641405606974349,0.151220804279599
"g1967",289.801617524495,0.737667014916606,0.459568598445267,1.60512928301053,0.108465356147838,0.223856409598627
"g1968",1241.99603885115,-0.0538385146503238,0.386353691243461,-0.139350330721694,0.889173319655045,0.926626798018049
"g1969",643.625619791936,-0.155807736055752,0.343667634420767,-0.45336749943985,0.650284135320199,0.767021428594278
"g1970",0.174649306542753,-0.807487900345844,4.0804728567969,-0.197890766262738,0.843130528772266,NA
"g1971",0,NA,NA,NA,NA,NA
"g1972",0,NA,NA,NA,NA,NA
"g1973",0,NA,NA,NA,NA,NA
"g1974",0,NA,NA,NA,NA,NA
"g1975",0,NA,NA,NA,NA,NA
"g1976",0,NA,NA,NA,NA,NA
"g1977",0,NA,NA,NA,NA,NA
"g1978",0,NA,NA,NA,NA,NA
"g1979",0,NA,NA,NA,NA,NA
"g1980",0,NA,NA,NA,NA,NA
"g1981",0,NA,NA,NA,NA,NA
"g1982",0,NA,NA,NA,NA,NA
"g1983",0,NA,NA,NA,NA,NA
"g1984",0,NA,NA,NA,NA,NA
"g1985",0,NA,NA,NA,NA,NA
"g1986",0,NA,NA,NA,NA,NA
"g1987",0,NA,NA,NA,NA,NA
"g1988",0,NA,NA,NA,NA,NA
"g1989",0,NA,NA,NA,NA,NA
"g1990",0,NA,NA,NA,NA,NA
"g1991",0,NA,NA,NA,NA,NA
"g1992",0,NA,NA,NA,NA,NA
"g1993",0,NA,NA,NA,NA,NA
"g1994",0,NA,NA,NA,NA,NA
"g1995",0,NA,NA,NA,NA,NA
"g1996",0,NA,NA,NA,NA,NA
"g1997",0,NA,NA,NA,NA,NA
"g1998",0,NA,NA,NA,NA,NA
"g1999",0,NA,NA,NA,NA,NA
"g2000",0,NA,NA,NA,NA,NA
"g2001",0,NA,NA,NA,NA,NA
"g2002",0,NA,NA,NA,NA,NA
"g2003",1039.02160357287,-0.579091993464386,0.433570132824438,-1.3356362664835,0.181668190226057,0.322465060418971
"g2004",12.1000820323812,2.10010855535183,1.07792367226291,1.9482905973695,0.0513802015873972,0.128834559481357
"g2005",838.250825473657,-1.36683472019147,0.411774026099084,-3.31938061548004,0.000902173713396766,0.00590835333871607
"g2006",490.028646270307,0.265961044415643,0.503211113385179,0.528527763678514,0.597133082385566,0.7259816839214
"g2007",1.32894748695378,-1.63550877326006,3.19988486993603,-0.511114880609051,0.609270616721966,0.735086282908381
"g2008",92.9764439059641,-2.26725177617052,0.477704143586067,-4.74614216060705,2.07333018749191e-06,3.52114719977439e-05
"g2009",1121.59012150669,-0.586375180397974,0.454502191532223,-1.29014819141175,0.196999210293264,0.340039980557881
"g2010",4329.28810027057,0.00615525641190887,0.44161877814618,0.0139379408587364,0.988879492237052,0.992720431747833
"g2011",67.7725602588898,3.49927605337844,0.656754740800247,5.32813215647993,9.92279153813551e-08,2.80074285104557e-06
"g2012",771.562315289843,-0.661507827428079,0.446227709771717,-1.4824445298713,0.138222052831782,0.266856448819741
"g2013",2360.36204821047,0.153656117454319,0.327589729520587,0.469050472611544,0.639033559321288,0.758663064502288
"g2014",18.2974073359758,2.12467383652639,0.796100750848491,2.66885043665879,0.00761113339108081,0.0308759338375019
"g2015",3.43838884506248,0.586796531887122,1.76115267530503,0.333188905263702,0.738991692449368,0.826340473217533
"g2016",3058.09528600413,-2.26304113539737,0.648648967104225,-3.48885337087687,0.000485097167365792,0.00345955417580444
"g2017",0.895393285337273,-0.987444996082539,3.94283393949147,-0.250440422101545,0.80224677302593,NA
"g2018",502.63801585025,-2.19875850615209,0.360711670711205,-6.09561232609096,1.09019328170551e-09,5.90472253118338e-08
"g2019",369.888944980894,-2.70948461324803,0.385901488722998,-7.02118206958488,2.19998943760199e-12,2.44932157386355e-10
"g2020",3.05740802090689,0.973402123034896,2.49047310260348,0.390850285440677,0.695907903108626,0.798340564082527
"g2021",12.2167404236887,-1.59383481421732,0.996796798405624,-1.59895659453026,0.109830247490182,0.225743400995205
"g2022",514.917622533384,-1.05663658918854,0.406668427494818,-2.59827544443933,0.00936933038373679,0.0366006590429016
"g2023",7840.96621618244,-1.93784321598183,1.31395934089241,-1.47481216174139,0.140263050624517,0.268706231394606
"g2024",9632.94729958205,3.09189075553315,0.574161507544949,5.3850540569216,7.24228791375921e-08,2.16620074316022e-06
"g2025",769.069452594224,4.8200408907631,0.619891873240894,7.77561555302082,7.50814065672836e-15,1.50463138760836e-12
"g2026",19955.4588603206,3.04861718598427,0.623067605818252,4.89291556408334,9.93530386744814e-07,1.93304358741418e-05
"g2027",1054.55925018757,2.82326187451836,0.638523313319946,4.42154861948431,9.79960073604134e-06,0.000130631579273666
"g2028",763.01468976486,-0.541132713225674,0.359811319190782,-1.50393465787204,0.132598192089129,0.260261289859564
"g2029",0,NA,NA,NA,NA,NA
"g2030",0,NA,NA,NA,NA,NA
"g2031",0,NA,NA,NA,NA,NA
"g2032",3.04618453671038,-4.98545214322923,2.71227972365573,-1.83810397568789,0.0660470854778993,0.154624251516017
"g2033",9.05556790544478,-2.04714904665028,1.61120107872131,-1.27057328454307,0.203880496125903,0.348020880950861
"g2034",745.88101892169,-2.23782460322567,0.548043081087235,-4.08330052956085,4.4400542133633e-05,0.000491594952683981
"g2035",69.2876610021689,-1.82875976406527,0.604533978727206,-3.02507357471546,0.00248572650730707,0.013463232217955
"g2036",2.00582654145629,-2.37713268768258,2.85448960263799,-0.832769783251528,0.404974579453062,0.560089066407133
"g2037",2.356616432279,4.75762326529728,3.52432136824431,1.34994024896979,0.177035149785895,0.316483889536962
"g2038",1668.90200796703,0.312046459682224,0.314547098978928,0.992050032237395,0.321173119651099,0.478892062336906
"g2039",1897.03374848135,-0.2943124496613,0.335236176180414,-0.877925685153114,0.379984049299589,0.535881797886261
"g2040",205.430230650164,-0.498133410051309,0.523019307169702,-0.952418779235777,0.34088463924366,0.498273389529025
"g2041",0,NA,NA,NA,NA,NA
"g2042",1.32470326001037,2.78819709054096,3.68367038486161,0.756907323195721,0.449105387683315,0.598409040503565
"g2043",2.83904292496485,1.6588012238593,2.20095014590335,0.753675055723932,0.451044363617118,0.599924204326317
"g2044",43.6958035701154,-0.810766487231547,0.940547521472864,-0.862015441773655,0.388679020464996,0.543174865419702
"g2045",15132.8607350193,0.23962207175627,0.618828036639977,0.387219158746161,0.698593967734048,0.799076661723191
"g2046",4.64591296170997,3.17997685644095,1.77109160142275,1.79548977245808,0.0725757008213921,0.165651144016025
"g2047",292.357695247037,3.4327484967145,0.633739902827158,5.41665197567767,6.07253767436371e-08,1.8722100768346e-06
"g2048",794.647519895807,-0.131214573516489,0.359303923709868,-0.365191039835242,0.714968806283633,0.809490106097401
"g2049",428.194557579917,1.89413937987674,0.400661095745205,4.7275350663976,2.27261825073217e-06,3.76462563293965e-05
"g2050",0,NA,NA,NA,NA,NA
"g2051",552.10478408659,1.23369698970278,0.348571963246517,3.53928921366025,0.000401206036449775,0.0029889103979381
"g2052",1253.47639353536,1.14267023972487,0.315122722599546,3.62611185349829,0.000287720764954213,0.00231563218059536
"g2053",10.8632852404205,-2.65336961934958,1.43017428757092,-1.85527711021584,0.0635566651555068,0.150374919683159
"g2054",39.2526348547717,-0.493356339139146,1.04021388403761,-0.474283555247479,0.635297716706865,0.756019373088218
"g2055",1332.61795481093,-0.267671279275944,0.631247114004158,-0.42403564838188,0.67153981536104,0.781967338746963
"g2056",196.507430067337,-0.0735420991307287,0.493970769846854,-0.148879455263171,0.881648752852171,0.920700417256774
"g2057",5551.26868429437,0.209134586961684,0.469642416793331,0.445306001935754,0.656098631043965,0.770704370816006
"g2058",22.2564934630865,-0.0111249961959223,0.943382572222448,-0.0117926666481804,0.990591031430712,0.992720431747833
"g2059",0,NA,NA,NA,NA,NA
"g2060",0,NA,NA,NA,NA,NA
"g2061",6.72820233538423,0.595442891177106,1.7938735050803,0.331931370573675,0.739941081766841,0.826340473217533
"g2062",47.3289712216843,0.366547299473426,1.09203263955372,0.33565599250149,0.73713029516515,0.825717781727759
"g2063",105.685663589141,-0.772841316340536,0.558855944848631,-1.38289898043379,0.166695842992608,0.303813498871032
"g2064",1289.04018850427,0.0876612409602974,0.381601417224197,0.22971937996969,0.818309834557063,0.87835720859794
"g2065",859.264063784709,0.0699121370905846,0.421661608634457,0.165801523446713,0.868313147181133,0.91487883646214
"g2066",3.00823229630598,2.26416748575014,2.17961614403444,1.03879184963238,0.298901552726112,0.456902144670578
"g2067",3113.50627566814,0.103744183220301,0.342328932002875,0.303054090734666,0.761848640143286,0.839802619792101
"g2068",655.857572777296,-0.243059682348205,0.346600922582056,-0.701266691783434,0.483136596280204,0.629932165872173
"g2069",1007.16836949339,0.942820306076006,0.549430088030179,1.7159968604126,0.086162617053588,0.189331013788805
"g2070",54.437972606823,0.868425233255858,0.712448793185669,1.21893003618232,0.222870748307331,0.371265984711464
"g2071",14755.1123005858,1.65727981959669,0.548046471786471,3.02397680655518,0.00249475563570199,0.0134757150780237
"g2072",118.883392349265,-0.0826322253059568,0.496357004422954,-0.16647740350118,0.867781264418395,0.91487883646214
"g2073",341.328056991731,-1.09515742225062,0.431040376443734,-2.54073047932571,0.0110621156961853,0.0415140072193922
"g2074",1572.76669348437,0.780761923895205,0.367969629378368,2.12181077338961,0.0338536315828462,0.0939649275512794
"g2075",1379.74410900292,-1.43638736462978,0.412507181382329,-3.48209056583301,0.000497515396710976,0.00353553494683971
"g2076",8.26332381107945,-0.395710118803438,1.58386695393414,-0.249837979017455,0.802712647867632,0.865928402799627
"g2077",97.2576178704423,0.687404722330775,0.620994297876451,1.10694208414058,0.268318969154565,0.424010359407837
"g2078",139.718732691423,0.994249949359078,0.587853643146923,1.69132225503718,0.0907752717847311,0.195186314009229
"g2079",47813.5019648164,-0.311280183006105,0.760071460060456,-0.409540680531993,0.682142919177346,0.790181739902544
"g2080",174.409834639612,0.274250968532036,0.53285147836246,0.514685573126031,0.606772756400906,0.732955156014115
"g2081",588.046107394271,2.27393989203369,0.539289191672064,4.21655009436282,2.48068200290706e-05,0.000294158978332885
"g2082",346.263984580053,2.90699240084601,0.472994659110583,6.1459307094763,7.94959837670121e-10,4.55171289911692e-08
"g2083",1077.62825984881,0.8628129817038,0.328358750127492,2.62765338633063,0.00859760707899804,0.0341180288837863
"g2084",0.627062157699607,2.83665941677305,3.98275452476818,0.712235564389487,0.476318917507013,NA
"g2085",23.6534842518679,0.774967759686614,0.692080811965327,1.11976484001328,0.262813985957853,0.418331396234739
"g2086",5.98100989702665,-2.92456111080701,1.46839675235381,-1.99166955805302,0.0464073259187987,0.120031270684466
"g2087",69.5855995057777,0.314067380771801,0.56900529725951,0.551958623732394,0.580976701810504,0.71166094769453
"g2088",0,NA,NA,NA,NA,NA
"g2089",0,NA,NA,NA,NA,NA
"g2090",0,NA,NA,NA,NA,NA
"g2091",1.79697369256355,4.39026309338871,3.15662207540072,1.39081048935242,0.164282901469834,0.300660214196847
"g2092",0,NA,NA,NA,NA,NA
"g2093",0,NA,NA,NA,NA,NA
"g2094",0,NA,NA,NA,NA,NA
"g2095",0,NA,NA,NA,NA,NA
"g2096",0,NA,NA,NA,NA,NA
"g2097",0.311477742487614,1.9096457584262,4.0448507323431,0.472117733086278,0.636842755642901,NA
"g2098",0,NA,NA,NA,NA,NA
"g2099",0,NA,NA,NA,NA,NA
"g2100",0,NA,NA,NA,NA,NA
"g2101",0,NA,NA,NA,NA,NA
"g2102",0,NA,NA,NA,NA,NA
"g2103",0,NA,NA,NA,NA,NA
"g2104",1023.22228594528,0.318832847468361,0.400694137837319,0.795701302717353,0.426205669492586,0.578669486221641
"g2105",0,NA,NA,NA,NA,NA
"g2106",1960.68105342817,1.11510697728401,0.387164630346394,2.88018814189285,0.00397437923373846,0.0190663104724167
"g2107",71.8321532369171,1.33055797339933,0.547498969165458,2.43024744946547,0.0150885174702055,0.0523138218171139
"g2108",1199.04570373306,0.943457628934823,0.332077279578499,2.84107852886636,0.0044961239405319,0.0207131778777607
"g2109",10.4698935350338,3.0671036754384,1.24353559358347,2.46643818742654,0.0136464279387873,0.0484025514855395
"g2110",2133.6507965112,-0.0906354578757884,0.373335189369011,-0.242772340933023,0.808181763382126,0.870750674095581
"g2111",0,NA,NA,NA,NA,NA
"g2112",1.15005395346762,3.74802564392436,3.94742089539115,0.949487207786837,0.342372875093529,NA
"g2113",0.862540465100711,3.33676713376048,3.96070357329312,0.842468281711407,0.399525886625943,NA
"g2114",0.303939898485185,-1.66762683618469,4.041298957816,-0.41264624408928,0.679865814870593,NA
"g2115",0,NA,NA,NA,NA,NA
"g2116",613.564104213353,0.0819601565566221,0.472363401370772,0.173510810360791,0.862249931319127,0.912327804838189
"g2117",42.6927220113942,0.929700671365608,0.571069262167641,1.62799984687792,0.103524918238217,0.216108266822278
"g2118",341.934853524514,0.765750083544148,0.358228219497309,2.13760402410146,0.0325488948693147,0.0916123389299251
"g2119",995.876577875837,0.330985360280519,0.338556644998804,0.97763657919545,0.328254099026326,0.487601152556107
"g2120",7.61450391924378,-1.70151111464639,1.2679746335955,-1.3419125821323,0.179624341631653,0.319708269544826
"g2121",0,NA,NA,NA,NA,NA
"g2122",0,NA,NA,NA,NA,NA
"g2123",6700.28721485814,1.25406910091833,0.817190710461882,1.53461007921825,0.124879635349113,0.249759270698226
"g2124",14.0855124025699,3.08381569742881,1.1134530964113,2.76959640901629,0.00561257911217846,0.0245580972506673
"g2125",0,NA,NA,NA,NA,NA
"g2126",0,NA,NA,NA,NA,NA
"g2127",0,NA,NA,NA,NA,NA
"g2128",0,NA,NA,NA,NA,NA
"g2129",0,NA,NA,NA,NA,NA
"g2130",0,NA,NA,NA,NA,NA
"g2131",0,NA,NA,NA,NA,NA
"g2132",0,NA,NA,NA,NA,NA
"g2133",0,NA,NA,NA,NA,NA
"g2134",0,NA,NA,NA,NA,NA
"g2135",0,NA,NA,NA,NA,NA
"g2136",0,NA,NA,NA,NA,NA
"g2137",0,NA,NA,NA,NA,NA
"g2138",0,NA,NA,NA,NA,NA
"g2139",0,NA,NA,NA,NA,NA
"g2140",0,NA,NA,NA,NA,NA
"g2141",0,NA,NA,NA,NA,NA
"g2142",0,NA,NA,NA,NA,NA
"g2143",2.38330516687994,-2.75369060122233,3.12381548277615,-0.881515126743375,0.378039070311111,0.534913451640375
"g2144",2.60591367569622,0.977793681410207,2.596988685428,0.376510566602281,0.706537361438869,0.802884001214137
"g2145",0,NA,NA,NA,NA,NA
"g2146",0,NA,NA,NA,NA,NA
"g2147",0,NA,NA,NA,NA,NA
"g2148",0,NA,NA,NA,NA,NA
"g2149",0,NA,NA,NA,NA,NA
"g2150",0,NA,NA,NA,NA,NA
"g2151",0,NA,NA,NA,NA,NA
"g2152",0,NA,NA,NA,NA,NA
